Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
L._subulatum,O._tridentata,-0.434621354221855,-0.434621354221855,1,3,-1,restoration,2025-01-09 18:11:303
H._squamatum,Other_species,1.31235151080866,1.31235151080866,1,3,-1,restoration,2025-01-09 18:11:303
H._syriacum,Other_species,1.11549196655143,1.11549196655143,1,3,-1,restoration,2025-01-09 18:11:303
T._zygis,Other_species,1.2140897934506,1.2140897934506,1,3,-1,restoration,2025-01-09 18:11:303
U._sp,Other_species,1.35951593737211,1.35951593737211,1,3,-1,restoration,2025-01-09 18:11:303
L._subulatum,Other_species,2.3989974954052,2.3989974954052,1,3,-1,restoration,2025-01-09 18:11:303
O._tridentata,Other_species,1.55074065819281,1.55074065819281,1,3,-1,restoration,2025-01-09 18:11:303
H._squamatum,H._syriacum,0.471986866512577,0.471986866512577,1,3,-1,natural,2025-01-09 18:11:303
H._squamatum,T._zygis,1.04358557279349,1.04358557279349,1,3,-1,natural,2025-01-09 18:11:303
H._syriacum,T._zygis,1.15810417318247,1.15810417318247,1,3,-1,natural,2025-01-09 18:11:303
H._squamatum,U._sp,1.97710899273053,1.97710899273053,1,3,-1,natural,2025-01-09 18:11:303
H._syriacum,U._sp,2.06346827032819,2.06346827032819,1,3,-1,natural,2025-01-09 18:11:303
T._zygis,U._sp,1.12066783777626,1.12066783777626,1,3,-1,natural,2025-01-09 18:11:303
H._squamatum,L._subulatum,0.652735645824661,0.652735645824661,1,3,-1,natural,2025-01-09 18:11:303
H._syriacum,L._subulatum,0.645626189526238,0.645626189526238,1,3,-1,natural,2025-01-09 18:11:303
T._zygis,L._subulatum,1.42349984974634,1.42349984974634,1,3,-1,natural,2025-01-09 18:11:303
U._sp,L._subulatum,1.29741644338852,1.29741644338852,1,3,-1,natural,2025-01-09 18:11:303
H._squamatum,O._tridentata,1.35180478105146,1.35180478105146,1,3,-1,natural,2025-01-09 18:11:303
H._syriacum,O._tridentata,1.31429000047267,1.31429000047267,1,3,-1,natural,2025-01-09 18:11:303
T._zygis,O._tridentata,1.39282857239424,1.39282857239424,1,3,-1,natural,2025-01-09 18:11:303
U._sp,O._tridentata,2.4852895781361,2.4852895781361,1,3,-1,natural,2025-01-09 18:11:303
L._subulatum,O._tridentata,0.140949565584798,0.140949565584798,1,3,-1,natural,2025-01-09 18:11:303
H._squamatum,Other_species,0.970147895700336,0.970147895700336,1,3,-1,natural,2025-01-09 18:11:303
H._syriacum,Other_species,0.898261681036565,0.898261681036565,1,3,-1,natural,2025-01-09 18:11:303
T._zygis,Other_species,1.0779934449212,1.0779934449212,1,3,-1,natural,2025-01-09 18:11:303
U._sp,Other_species,1.70780005306307,1.70780005306307,1,3,-1,natural,2025-01-09 18:11:303
L._subulatum,Other_species,1.22329374905693,1.22329374905693,1,3,-1,natural,2025-01-09 18:11:303
O._tridentata,Other_species,2.29559576294308,2.29559576294308,1,3,-1,natural,2025-01-09 18:11:303
H._squamatum,H._syriacum,1.26715076073108,1.26715076073108,1,3,-1,restoration,2025-01-09 18:11:263
H._squamatum,T._zygis,-0.186765673110112,-0.186765673110112,1,3,-1,restoration,2025-01-09 18:11:263
H._syriacum,T._zygis,0.745339302892306,0.745339302892306,1,3,-1,restoration,2025-01-09 18:11:263
H._squamatum,U._sp,1.61366692106145,1.61366692106145,1,3,-1,restoration,2025-01-09 18:11:263
H._syriacum,U._sp,0.260874384633796,0.260874384633796,1,3,-1,restoration,2025-01-09 18:11:263
T._zygis,U._sp,1.36239153459467,1.36239153459467,1,3,-1,restoration,2025-01-09 18:11:263
H._squamatum,L._subulatum,0.265153779300404,0.265153779300404,1,3,-1,restoration,2025-01-09 18:11:263
H._syriacum,L._subulatum,0.128864451900117,0.128864451900117,1,3,-1,restoration,2025-01-09 18:11:263
T._zygis,L._subulatum,0.376004012059085,0.376004012059085,1,3,-1,restoration,2025-01-09 18:11:263
U._sp,L._subulatum,-0.353762339030333,-0.353762339030333,1,3,-1,restoration,2025-01-09 18:11:263
H._squamatum,O._tridentata,-2.20846237612497,-2.20846237612497,1,3,-1,restoration,2025-01-09 18:11:263
H._syriacum,O._tridentata,-0.105707569862753,-0.105707569862753,1,3,-1,restoration,2025-01-09 18:11:263
T._zygis,O._tridentata,0.168492591236327,0.168492591236327,1,3,-1,restoration,2025-01-09 18:11:263
U._sp,O._tridentata,-0.447028880839874,-0.447028880839874,1,3,-1,restoration,2025-01-09 18:11:263
L._subulatum,O._tridentata,-0.483931075079446,-0.483931075079446,1,3,-1,restoration,2025-01-09 18:11:263
H._squamatum,Other_species,0.817221082511829,0.817221082511829,1,3,-1,restoration,2025-01-09 18:11:263
H._syriacum,Other_species,0.950548883437311,0.950548883437311,1,3,-1,restoration,2025-01-09 18:11:263
T._zygis,Other_species,1.06807502779973,1.06807502779973,1,3,-1,restoration,2025-01-09 18:11:263
U._sp,Other_species,1.19378240907325,1.19378240907325,1,3,-1,restoration,2025-01-09 18:11:263
L._subulatum,Other_species,1.78981653950893,1.78981653950893,1,3,-1,restoration,2025-01-09 18:11:263
O._tridentata,Other_species,1.19695899538793,1.19695899538793,1,3,-1,restoration,2025-01-09 18:11:263
H._squamatum,H._syriacum,0.635409387930272,0.635409387930272,1,3,-1,natural,2025-01-09 18:11:263
H._squamatum,T._zygis,1.40739593424124,1.40739593424124,1,3,-1,natural,2025-01-09 18:11:263
H._syriacum,T._zygis,1.6257245158051,1.6257245158051,1,3,-1,natural,2025-01-09 18:11:263
H._squamatum,U._sp,2.14578459076333,2.14578459076333,1,3,-1,natural,2025-01-09 18:11:263
H._syriacum,U._sp,2.42598337516623,2.42598337516623,1,3,-1,natural,2025-01-09 18:11:263
T._zygis,U._sp,0.985399441060731,0.985399441060731,1,3,-1,natural,2025-01-09 18:11:263
H._squamatum,L._subulatum,0.920089210049477,0.920089210049477,1,3,-1,natural,2025-01-09 18:11:263
H._syriacum,L._subulatum,1.05395941523895,1.05395941523895,1,3,-1,natural,2025-01-09 18:11:263
T._zygis,L._subulatum,1.6001883821529,1.6001883821529,1,3,-1,natural,2025-01-09 18:11:263
U._sp,L._subulatum,1.27592927648656,1.27592927648656,1,3,-1,natural,2025-01-09 18:11:263
H._squamatum,O._tridentata,1.30396613394824,1.30396613394824,1,3,-1,natural,2025-01-09 18:11:263
H._syriacum,O._tridentata,2.15181280523236,2.15181280523236,1,3,-1,natural,2025-01-09 18:11:263
T._zygis,O._tridentata,2.17715053627207,2.17715053627207,1,3,-1,natural,2025-01-09 18:11:263
U._sp,O._tridentata,2.50052889081404,2.50052889081404,1,3,-1,natural,2025-01-09 18:11:263
L._subulatum,O._tridentata,-1.06203536402073,-1.06203536402073,1,3,-1,natural,2025-01-09 18:11:263
H._squamatum,Other_species,1.20682422754948,1.20682422754948,1,3,-1,natural,2025-01-09 18:11:263
H._syriacum,Other_species,1.40159592008801,1.40159592008801,1,3,-1,natural,2025-01-09 18:11:263
T._zygis,Other_species,1.62818988857381,1.62818988857381,1,3,-1,natural,2025-01-09 18:11:263
U._sp,Other_species,2.14301788264646,2.14301788264646,1,3,-1,natural,2025-01-09 18:11:263
L._subulatum,Other_species,1.8703747944902,1.8703747944902,1,3,-1,natural,2025-01-09 18:11:263
O._tridentata,Other_species,3.18563366313772,3.18563366313772,1,3,-1,natural,2025-01-09 18:11:263
H._squamatum,H._syriacum,1.59420030600211,1.59420030600211,1,3,-1,restoration,2025-01-09 18:11:233
H._squamatum,T._zygis,-0.0425804993979154,-0.0425804993979154,1,3,-1,restoration,2025-01-09 18:11:233
H._syriacum,T._zygis,0.637818227891401,0.637818227891401,1,3,-1,restoration,2025-01-09 18:11:233
H._squamatum,U._sp,1.89776200600596,1.89776200600596,1,3,-1,restoration,2025-01-09 18:11:233
H._syriacum,U._sp,0.534968808882446,0.534968808882446,1,3,-1,restoration,2025-01-09 18:11:233
T._zygis,U._sp,1.21029213873619,1.21029213873619,1,3,-1,restoration,2025-01-09 18:11:233
H._squamatum,L._subulatum,0.765354619622018,0.765354619622018,1,3,-1,restoration,2025-01-09 18:11:233
H._syriacum,L._subulatum,1.0303887049634,1.0303887049634,1,3,-1,restoration,2025-01-09 18:11:233
T._zygis,L._subulatum,0.979956300540327,0.979956300540327,1,3,-1,restoration,2025-01-09 18:11:233
U._sp,L._subulatum,-0.395580806325964,-0.395580806325964,1,3,-1,restoration,2025-01-09 18:11:233
H._squamatum,O._tridentata,-1.12130871767849,-1.12130871767849,1,3,-1,restoration,2025-01-09 18:11:233
H._syriacum,O._tridentata,0.492223973880339,0.492223973880339,1,3,-1,restoration,2025-01-09 18:11:233
T._zygis,O._tridentata,0.660161174119813,0.660161174119813,1,3,-1,restoration,2025-01-09 18:11:233
U._sp,O._tridentata,-0.0149592535691899,-0.0149592535691899,1,3,-1,restoration,2025-01-09 18:11:233
L._subulatum,O._tridentata,-0.783570312924645,-0.783570312924645,1,3,-1,restoration,2025-01-09 18:11:233
H._squamatum,Other_species,0.76287125266243,0.76287125266243,1,3,-1,restoration,2025-01-09 18:11:233
H._syriacum,Other_species,1.41522213626017,1.41522213626017,1,3,-1,restoration,2025-01-09 18:11:233
T._zygis,Other_species,1.77694487268548,1.77694487268548,1,3,-1,restoration,2025-01-09 18:11:233
U._sp,Other_species,1.83056631277043,1.83056631277043,1,3,-1,restoration,2025-01-09 18:11:233
L._subulatum,Other_species,2.77986089636936,2.77986089636936,1,3,-1,restoration,2025-01-09 18:11:233
O._tridentata,Other_species,2.14603663597853,2.14603663597853,1,3,-1,restoration,2025-01-09 18:11:233
H._squamatum,H._syriacum,0.87502622802162,0.87502622802162,1,3,-1,natural,2025-01-09 18:11:233
H._squamatum,T._zygis,1.67794780122008,1.67794780122008,1,3,-1,natural,2025-01-09 18:11:233
H._syriacum,T._zygis,1.70874926924938,1.70874926924938,1,3,-1,natural,2025-01-09 18:11:233
H._squamatum,U._sp,2.11726085466916,2.11726085466916,1,3,-1,natural,2025-01-09 18:11:233
H._syriacum,U._sp,2.35245706594349,2.35245706594349,1,3,-1,natural,2025-01-09 18:11:233
T._zygis,U._sp,1.32556909329034,1.32556909329034,1,3,-1,natural,2025-01-09 18:11:233
H._squamatum,L._subulatum,1.17396527275658,1.17396527275658,1,3,-1,natural,2025-01-09 18:11:233
H._syriacum,L._subulatum,1.02820454706313,1.02820454706313,1,3,-1,natural,2025-01-09 18:11:233
T._zygis,L._subulatum,1.81187719283694,1.81187719283694,1,3,-1,natural,2025-01-09 18:11:233
U._sp,L._subulatum,2.13775585148614,2.13775585148614,1,3,-1,natural,2025-01-09 18:11:233
H._squamatum,O._tridentata,1.73393438184231,1.73393438184231,1,3,-1,natural,2025-01-09 18:11:233
H._syriacum,O._tridentata,2.06128184542947,2.06128184542947,1,3,-1,natural,2025-01-09 18:11:233
T._zygis,O._tridentata,1.5785894282357,1.5785894282357,1,3,-1,natural,2025-01-09 18:11:233
U._sp,O._tridentata,2.8632336332664,2.8632336332664,1,3,-1,natural,2025-01-09 18:11:233
L._subulatum,O._tridentata,0.151617050012413,0.151617050012413,1,3,-1,natural,2025-01-09 18:11:233
H._squamatum,Other_species,1.46319096310047,1.46319096310047,1,3,-1,natural,2025-01-09 18:11:233
H._syriacum,Other_species,1.40157057257559,1.40157057257559,1,3,-1,natural,2025-01-09 18:11:233
T._zygis,Other_species,1.52913108434476,1.52913108434476,1,3,-1,natural,2025-01-09 18:11:233
U._sp,Other_species,1.96339123848985,1.96339123848985,1,3,-1,natural,2025-01-09 18:11:233
L._subulatum,Other_species,2.09093780203503,2.09093780203503,1,3,-1,natural,2025-01-09 18:11:233
O._tridentata,Other_species,2.90868196242532,2.90868196242532,1,3,-1,natural,2025-01-09 18:11:233
H._squamatum,H._syriacum,1.28404282866334,1.28404282866334,1,3,-1,restoration,2025-01-09 18:11:203
H._squamatum,T._zygis,-0.315049989055118,-0.315049989055118,1,3,-1,restoration,2025-01-09 18:11:203
H._syriacum,T._zygis,0.874208387357131,0.874208387357131,1,3,-1,restoration,2025-01-09 18:11:203
H._squamatum,U._sp,1.25961522505083,1.25961522505083,1,3,-1,restoration,2025-01-09 18:11:203
H._syriacum,U._sp,0.579782959132904,0.579782959132904,1,3,-1,restoration,2025-01-09 18:11:203
T._zygis,U._sp,1.27715803296311,1.27715803296311,1,3,-1,restoration,2025-01-09 18:11:203
H._squamatum,L._subulatum,0.859594796108773,0.859594796108773,1,3,-1,restoration,2025-01-09 18:11:203
H._syriacum,L._subulatum,0.622944001133635,0.622944001133635,1,3,-1,restoration,2025-01-09 18:11:203
T._zygis,L._subulatum,0.279386190236138,0.279386190236138,1,3,-1,restoration,2025-01-09 18:11:203
U._sp,L._subulatum,0.110091334730723,0.110091334730723,1,3,-1,restoration,2025-01-09 18:11:203
H._squamatum,O._tridentata,-0.890893097736067,-0.890893097736067,1,3,-1,restoration,2025-01-09 18:11:203
H._syriacum,O._tridentata,-2.11209266630068,-2.11209266630068,1,3,-1,restoration,2025-01-09 18:11:203
T._zygis,O._tridentata,-0.598670282581661,-0.598670282581661,1,3,-1,restoration,2025-01-09 18:11:203
U._sp,O._tridentata,1.11638671559073,1.11638671559073,1,3,-1,restoration,2025-01-09 18:11:203
L._subulatum,O._tridentata,1.22496098683593,1.22496098683593,1,3,-1,restoration,2025-01-09 18:11:203
H._squamatum,Other_species,1.1031193741172,1.1031193741172,1,3,-1,restoration,2025-01-09 18:11:203
H._syriacum,Other_species,1.38231479049178,1.38231479049178,1,3,-1,restoration,2025-01-09 18:11:203
T._zygis,Other_species,1.40678018241469,1.40678018241469,1,3,-1,restoration,2025-01-09 18:11:203
U._sp,Other_species,1.34888081035772,1.34888081035772,1,3,-1,restoration,2025-01-09 18:11:203
L._subulatum,Other_species,1.52384822619517,1.52384822619517,1,3,-1,restoration,2025-01-09 18:11:203
O._tridentata,Other_species,2.16206569319718,2.16206569319718,1,3,-1,restoration,2025-01-09 18:11:203
H._squamatum,H._syriacum,0.650714934700715,0.650714934700715,1,3,-1,natural,2025-01-09 18:11:203
H._squamatum,T._zygis,1.30075468044916,1.30075468044916,1,3,-1,natural,2025-01-09 18:11:203
H._syriacum,T._zygis,1.20067581371384,1.20067581371384,1,3,-1,natural,2025-01-09 18:11:203
H._squamatum,U._sp,1.8687647573832,1.8687647573832,1,3,-1,natural,2025-01-09 18:11:203
H._syriacum,U._sp,2.23957133600617,2.23957133600617,1,3,-1,natural,2025-01-09 18:11:203
T._zygis,U._sp,1.18317741723301,1.18317741723301,1,3,-1,natural,2025-01-09 18:11:203
H._squamatum,L._subulatum,0.803649272385609,0.803649272385609,1,3,-1,natural,2025-01-09 18:11:203
H._syriacum,L._subulatum,0.955205904197814,0.955205904197814,1,3,-1,natural,2025-01-09 18:11:203
T._zygis,L._subulatum,1.76470914534261,1.76470914534261,1,3,-1,natural,2025-01-09 18:11:203
U._sp,L._subulatum,1.75354643870772,1.75354643870772,1,3,-1,natural,2025-01-09 18:11:203
H._squamatum,O._tridentata,2.19266336083852,2.19266336083852,1,3,-1,natural,2025-01-09 18:11:203
H._syriacum,O._tridentata,2.32315601487899,2.32315601487899,1,3,-1,natural,2025-01-09 18:11:203
T._zygis,O._tridentata,1.6152842562338,1.6152842562338,1,3,-1,natural,2025-01-09 18:11:203
U._sp,O._tridentata,1.91893138141858,1.91893138141858,1,3,-1,natural,2025-01-09 18:11:203
L._subulatum,O._tridentata,-0.18699641891038,-0.18699641891038,1,3,-1,natural,2025-01-09 18:11:203
H._squamatum,Other_species,1.01367534652497,1.01367534652497,1,3,-1,natural,2025-01-09 18:11:203
H._syriacum,Other_species,1.44529292582519,1.44529292582519,1,3,-1,natural,2025-01-09 18:11:203
T._zygis,Other_species,1.34483665702148,1.34483665702148,1,3,-1,natural,2025-01-09 18:11:203
U._sp,Other_species,2.05232384104587,2.05232384104587,1,3,-1,natural,2025-01-09 18:11:203
L._subulatum,Other_species,1.31862494802795,1.31862494802795,1,3,-1,natural,2025-01-09 18:11:203
O._tridentata,Other_species,2.6650577295896,2.6650577295896,1,3,-1,natural,2025-01-09 18:11:203
H._squamatum,H._syriacum,1.62749276861638,1.62749276861638,1,3,-1,restoration,2025-01-09 18:11:163
H._squamatum,T._zygis,-0.153534565320134,-0.153534565320134,1,3,-1,restoration,2025-01-09 18:11:163
H._syriacum,T._zygis,1.3857152673754,1.3857152673754,1,3,-1,restoration,2025-01-09 18:11:163
H._squamatum,U._sp,0.234053964281243,0.234053964281243,1,3,-1,restoration,2025-01-09 18:11:163
H._syriacum,U._sp,1.42317683321853,1.42317683321853,1,3,-1,restoration,2025-01-09 18:11:163
T._zygis,U._sp,2.0031159566393,2.0031159566393,1,3,-1,restoration,2025-01-09 18:11:163
H._squamatum,L._subulatum,0.974860894416208,0.974860894416208,1,3,-1,restoration,2025-01-09 18:11:163
H._syriacum,L._subulatum,1.08385066705205,1.08385066705205,1,3,-1,restoration,2025-01-09 18:11:163
T._zygis,L._subulatum,1.27359960185723,1.27359960185723,1,3,-1,restoration,2025-01-09 18:11:163
U._sp,L._subulatum,0.524901017198899,0.524901017198899,1,3,-1,restoration,2025-01-09 18:11:163
H._squamatum,O._tridentata,-1.84972786970496,-1.84972786970496,1,3,-1,restoration,2025-01-09 18:11:163
H._syriacum,O._tridentata,0.0409972160106018,0.0409972160106018,1,3,-1,restoration,2025-01-09 18:11:163
T._zygis,O._tridentata,-0.0425936909829421,-0.0425936909829421,1,3,-1,restoration,2025-01-09 18:11:163
U._sp,O._tridentata,1.71434896145774,1.71434896145774,1,3,-1,restoration,2025-01-09 18:11:163
L._subulatum,O._tridentata,0.492182150556298,0.492182150556298,1,3,-1,restoration,2025-01-09 18:11:163
H._squamatum,Other_species,1.21782152682982,1.21782152682982,1,3,-1,restoration,2025-01-09 18:11:163
H._syriacum,Other_species,1.74583869703278,1.74583869703278,1,3,-1,restoration,2025-01-09 18:11:163
T._zygis,Other_species,1.88886387567549,1.88886387567549,1,3,-1,restoration,2025-01-09 18:11:163
U._sp,Other_species,2.16231807872846,2.16231807872846,1,3,-1,restoration,2025-01-09 18:11:163
L._subulatum,Other_species,2.18738358006432,2.18738358006432,1,3,-1,restoration,2025-01-09 18:11:163
O._tridentata,Other_species,1.55186716100539,1.55186716100539,1,3,-1,restoration,2025-01-09 18:11:163
H._squamatum,H._syriacum,0.597787326952591,0.597787326952591,1,3,-1,natural,2025-01-09 18:11:163
H._squamatum,T._zygis,1.15367559898831,1.15367559898831,1,3,-1,natural,2025-01-09 18:11:163
H._syriacum,T._zygis,1.24209952122398,1.24209952122398,1,3,-1,natural,2025-01-09 18:11:163
H._squamatum,U._sp,1.83734686161293,1.83734686161293,1,3,-1,natural,2025-01-09 18:11:163
H._syriacum,U._sp,1.99380997584742,1.99380997584742,1,3,-1,natural,2025-01-09 18:11:163
T._zygis,U._sp,1.28885273628152,1.28885273628152,1,3,-1,natural,2025-01-09 18:11:163
H._squamatum,L._subulatum,0.438718459846394,0.438718459846394,1,3,-1,natural,2025-01-09 18:11:163
H._syriacum,L._subulatum,1.10753659914905,1.10753659914905,1,3,-1,natural,2025-01-09 18:11:163
T._zygis,L._subulatum,0.910744816755286,0.910744816755286,1,3,-1,natural,2025-01-09 18:11:163
U._sp,L._subulatum,1.4769639498295,1.4769639498295,1,3,-1,natural,2025-01-09 18:11:163
H._squamatum,O._tridentata,1.78704578587745,1.78704578587745,1,3,-1,natural,2025-01-09 18:11:163
H._syriacum,O._tridentata,1.26836264000341,1.26836264000341,1,3,-1,natural,2025-01-09 18:11:163
T._zygis,O._tridentata,1.85013199466844,1.85013199466844,1,3,-1,natural,2025-01-09 18:11:163
U._sp,O._tridentata,2.84860013377093,2.84860013377093,1,3,-1,natural,2025-01-09 18:11:163
L._subulatum,O._tridentata,0.999875782841568,0.999875782841568,1,3,-1,natural,2025-01-09 18:11:163
H._squamatum,Other_species,0.826479750743469,0.826479750743469,1,3,-1,natural,2025-01-09 18:11:163
H._syriacum,Other_species,0.873612482512489,0.873612482512489,1,3,-1,natural,2025-01-09 18:11:163
T._zygis,Other_species,1.26808539104195,1.26808539104195,1,3,-1,natural,2025-01-09 18:11:163
U._sp,Other_species,1.83541525580585,1.83541525580585,1,3,-1,natural,2025-01-09 18:11:163
L._subulatum,Other_species,1.16188057325088,1.16188057325088,1,3,-1,natural,2025-01-09 18:11:163
O._tridentata,Other_species,2.9395709897126,2.9395709897126,1,3,-1,natural,2025-01-09 18:11:163
H._squamatum,H._syriacum,1.23481144084311,1.23481144084311,1,3,-1,restoration,2025-01-09 18:11:133
H._squamatum,T._zygis,0.216423160754085,0.216423160754085,1,3,-1,restoration,2025-01-09 18:11:133
H._syriacum,T._zygis,1.08931706292417,1.08931706292417,1,3,-1,restoration,2025-01-09 18:11:133
H._squamatum,U._sp,1.35397819776739,1.35397819776739,1,3,-1,restoration,2025-01-09 18:11:133
H._syriacum,U._sp,0.123042206950449,0.123042206950449,1,3,-1,restoration,2025-01-09 18:11:133
T._zygis,U._sp,1.113936592631,1.113936592631,1,3,-1,restoration,2025-01-09 18:11:133
H._squamatum,L._subulatum,0.680522275396151,0.680522275396151,1,3,-1,restoration,2025-01-09 18:11:133
H._syriacum,L._subulatum,1.00390406379749,1.00390406379749,1,3,-1,restoration,2025-01-09 18:11:133
